example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
254,181981.0,74.0,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003
255,181981.0,75.0,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996
256,181981.0,76.0,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625
257,181981.0,77.0,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246
258,181981.0,78.0,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157
259,181981.0,79.0,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607
260,181981.0,80.0,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089
261,181981.0,81.0,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201
262,181981.0,82.0,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078
263,181981.0,83.0,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468
264,181981.0,84.0,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.93770589900004
265,181981.0,85.0,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.93770589900004,312.50928338299997
266,181981.0,86.0,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.93770589900004,312.50928338299997,307.934351777
267,181981.0,87.0,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.93770589900004,312.50928338299997,307.934351777,302.6118505
268,181981.0,88.0,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.93770589900004,312.50928338299997,307.934351777,302.6118505,297.195247786
269,181981.0,89.0,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715,321.86577522700003,322.43705913599996,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.93770589900004,312.50928338299997,307.934351777,302.6118505,297.195247786,292.851645247
